timestamp,workout,background,total,data source
2026-05-13T09:07:00Z,0.0,0.6409985942539586,0.6409985942539586,Versa 4
2026-05-13T09:08:00Z,0.0,0.6590846955588849,0.6590846955588849,Versa 4
2026-05-13T09:09:00Z,0.0,0.6223930255556709,0.6223930255556709,Versa 4
2026-05-13T09:10:00Z,0.0,0.35455722986981036,0.35455722986981036,Versa 4
2026-05-13T09:11:00Z,0.0,0.31343974398557894,0.31343974398557894,Versa 4
2026-05-13T09:12:00Z,0.0,0.693385867159241,0.693385867159241,Versa 4
2026-05-13T09:13:00Z,0.0,0.32180374447916477,0.32180374447916477,Versa 4
2026-05-13T09:14:00Z,0.0,0.25838548841115366,0.25838548841115366,Versa 4
2026-05-13T09:15:00Z,0.0,0.5898130456268438,0.5898130456268438,Versa 4
2026-05-13T10:03:00Z,0.0,0.2490349254021267,0.2490349254021267,Versa 4
2026-05-13T10:13:00Z,0.0,0.24473305700149972,0.24473305700149972,Versa 4
2026-05-13T10:14:00Z,0.0,0.22926924194871814,0.22926924194871814,Versa 4
2026-05-13T10:17:00Z,0.0,0.24231177781298743,0.24231177781298743,Versa 4
2026-05-13T10:21:00Z,0.0,0.26039358846627236,0.26039358846627236,Versa 4
2026-05-13T10:22:00Z,0.0,0.23048402604021362,0.23048402604021362,Versa 4
2026-05-13T10:23:00Z,0.0,0.36165411447272905,0.36165411447272905,Versa 4
2026-05-13T10:24:00Z,0.0,0.7729474762544696,0.7729474762544696,Versa 4
2026-05-13T10:25:00Z,0.0,1.0650028341373559,1.0650028341373559,Versa 4
2026-05-13T10:26:00Z,0.0,1.0566449256777457,1.0566449256777457,Versa 4
2026-05-13T10:27:00Z,0.0,1.0471548480750759,1.0471548480750759,Versa 4
2026-05-13T10:28:00Z,0.0,1.1603521623273978,1.1603521623273978,Versa 4
2026-05-13T10:29:00Z,0.0,1.3692640975682189,1.3692640975682189,Versa 4
2026-05-13T10:30:00Z,0.0,1.3751065031455108,1.3751065031455108,Versa 4
2026-05-13T10:31:00Z,0.0,1.5214650302651471,1.5214650302651471,Versa 4
2026-05-13T10:32:00Z,0.0,1.2412389139841964,1.2412389139841964,Versa 4
2026-05-13T10:33:00Z,0.0,0.8930928878501464,0.8930928878501464,Versa 4
2026-05-13T10:34:00Z,0.0,0.7666275621449823,0.7666275621449823,Versa 4
2026-05-13T10:35:00Z,0.0,0.32648921656923025,0.32648921656923025,Versa 4
2026-05-13T10:36:00Z,0.0,0.28545533625938696,0.28545533625938696,Versa 4
2026-05-13T10:37:00Z,0.0,0.2783944073339281,0.2783944073339281,Versa 4
2026-05-13T10:38:00Z,0.0,0.27801344283663326,0.27801344283663326,Versa 4
2026-05-13T10:39:00Z,0.0,0.28894063261693875,0.28894063261693875,Versa 4
2026-05-13T10:40:00Z,0.0,0.2723384364547874,0.2723384364547874,Versa 4
2026-05-13T10:41:00Z,0.0,0.2682500699573789,0.2682500699573789,Versa 4
2026-05-13T10:42:00Z,0.0,0.3124191406022813,0.3124191406022813,Versa 4
2026-05-13T10:43:00Z,0.0,0.32111670546541426,0.32111670546541426,Versa 4
2026-05-13T10:44:00Z,0.0,0.3329591157741777,0.3329591157741777,Versa 4
2026-05-13T10:45:00Z,0.0,0.6237770804024774,0.6237770804024774,Versa 4
2026-05-13T10:46:00Z,0.0,0.8057564057416776,0.8057564057416776,Versa 4
2026-05-13T10:47:00Z,0.0,0.7386177442578351,0.7386177442578351,Versa 4
2026-05-13T10:48:00Z,0.0,0.631788470546448,0.631788470546448,Versa 4
2026-05-13T10:49:00Z,0.0,0.591101899815932,0.591101899815932,Versa 4
2026-05-13T10:50:00Z,0.0,0.2601107268343035,0.2601107268343035,Versa 4
2026-05-13T10:51:00Z,0.0,0.24708794842224424,0.24708794842224424,Versa 4
2026-05-13T10:55:00Z,0.0,0.23155011630499844,0.23155011630499844,Versa 4
2026-05-13T10:57:00Z,0.0,0.23599829241132178,0.23599829241132178,Versa 4
2026-05-13T10:58:00Z,0.0,0.2615742352629354,0.2615742352629354,Versa 4
2026-05-13T11:00:00Z,0.0,0.23565431548421603,0.23565431548421603,Versa 4
2026-05-13T11:01:00Z,0.0,0.23028853379940273,0.23028853379940273,Versa 4
2026-05-13T11:02:00Z,0.0,0.2815911174138128,0.2815911174138128,Versa 4
2026-05-13T11:03:00Z,0.0,0.27067703388292075,0.27067703388292075,Versa 4
2026-05-13T11:04:00Z,0.0,0.31698311986915517,0.31698311986915517,Versa 4
2026-05-13T11:05:00Z,0.0,0.31332886831485185,0.31332886831485185,Versa 4
2026-05-13T11:06:00Z,0.0,0.3507027824605478,0.3507027824605478,Versa 4
2026-05-13T11:07:00Z,0.0,0.3045534869978224,0.3045534869978224,Versa 4
2026-05-13T15:02:00Z,0.0,0.2563190682241899,0.2563190682241899,Versa 4
2026-05-13T15:23:00Z,0.0,0.2336961042038244,0.2336961042038244,Versa 4
2026-05-13T18:48:00Z,0.0,0.23599829241132178,0.23599829241132178,Versa 4
2026-05-14T10:07:00Z,0.0,0.556602198490761,0.556602198490761,Versa 4
2026-05-14T10:08:00Z,0.0,0.2833770861687922,0.2833770861687922,Versa 4
2026-05-14T10:09:00Z,0.0,0.2766398029469847,0.2766398029469847,Versa 4
2026-05-14T10:10:00Z,0.0,0.2369249740660526,0.2369249740660526,Versa 4
2026-05-14T10:11:00Z,0.0,0.24473305700149972,0.24473305700149972,Versa 4
2026-05-14T10:12:00Z,0.0,0.24269321764540897,0.24269321764540897,Versa 4
2026-05-14T10:35:00Z,0.0,0.5626422963604563,0.5626422963604563,Versa 4
2026-05-14T10:36:00Z,0.0,0.6347095575583577,0.6347095575583577,Versa 4
2026-05-14T10:37:00Z,0.0,0.6537286247631069,0.6537286247631069,Versa 4
2026-05-14T10:38:00Z,0.0,0.35529654948710165,0.35529654948710165,Versa 4
2026-05-14T10:39:00Z,0.0,0.3325312808099454,0.3325312808099454,Versa 4
2026-05-14T10:40:00Z,0.0,0.36376736454621517,0.36376736454621517,Versa 4
2026-05-14T11:48:00Z,0.0,0.346146801895696,0.346146801895696,Versa 4
2026-05-14T11:49:00Z,0.0,0.2546096798348837,0.2546096798348837,Versa 4
2026-05-14T12:07:00Z,0.0,0.23507380015236495,0.23507380015236495,Versa 4
2026-05-14T13:19:00Z,0.0,0.2924530175217606,0.2924530175217606,Versa 4
2026-05-14T13:20:00Z,0.0,0.29120357540557856,0.29120357540557856,Versa 4
2026-05-14T14:26:00Z,0.0,0.25269606469184897,0.25269606469184897,Versa 4
2026-05-14T14:30:00Z,0.0,0.24159137788865215,0.24159137788865215,Versa 4
2026-05-14T15:07:00Z,0.0,0.29386559672875984,0.29386559672875984,Versa 4
2026-05-14T15:08:00Z,0.0,0.28923417654014366,0.28923417654014366,Versa 4
2026-05-14T15:09:00Z,0.0,0.5642248984332277,0.5642248984332277,Versa 4
2026-05-14T15:10:00Z,0.0,0.25699177278677415,0.25699177278677415,Versa 4
2026-05-14T15:11:00Z,0.0,0.3103712603886444,0.3103712603886444,Versa 4
2026-05-14T15:12:00Z,0.0,0.35769404909543534,0.35769404909543534,Versa 4
2026-05-14T15:13:00Z,0.0,0.29389179682361966,0.29389179682361966,Versa 4
2026-05-14T15:14:00Z,0.0,0.23445868613698273,0.23445868613698273,Versa 4
2026-05-14T15:15:00Z,0.0,0.27093465832698876,0.27093465832698876,Versa 4
2026-05-14T15:17:00Z,0.0,0.2830431604643409,0.2830431604643409,Versa 4
2026-05-14T15:29:00Z,0.0,0.36424044593332827,0.36424044593332827,Versa 4
2026-05-14T15:30:00Z,0.0,1.4024682816980114,1.4024682816980114,Versa 4
2026-05-14T15:31:00Z,0.0,0.3439200611040542,0.3439200611040542,Versa 4
2026-05-14T15:55:00Z,0.0,0.28841611567102826,0.28841611567102826,Versa 4
2026-05-14T17:44:00Z,0.0,0.2552450068086008,0.2552450068086008,Versa 4
2026-05-14T17:51:00Z,0.0,0.24504858548642666,0.24504858548642666,Versa 4
2026-05-14T17:57:00Z,0.0,0.24473305700149972,0.24473305700149972,Versa 4
2026-05-14T18:03:00Z,0.0,0.2609150250564955,0.2609150250564955,Versa 4
2026-05-14T18:16:00Z,0.0,0.27010193246269587,0.27010193246269587,Versa 4
2026-05-14T18:46:00Z,0.0,0.3499462838563013,0.3499462838563013,Versa 4
2026-05-14T18:53:00Z,0.0,0.28237605974787383,0.28237605974787383,Versa 4
2026-05-15T09:43:00Z,0.0,0.27093135909240496,0.27093135909240496,Versa 4
2026-05-15T09:44:00Z,0.0,0.752967520121123,0.752967520121123,Versa 4
2026-05-15T09:45:00Z,0.0,1.8459744688575712,1.8459744688575712,Versa 4
2026-05-15T09:46:00Z,0.0,1.3311001925720027,1.3311001925720027,Versa 4
2026-05-15T09:47:00Z,0.0,0.9480352217063722,0.9480352217063722,Versa 4
2026-05-15T09:48:00Z,0.0,0.6010362756406754,0.6010362756406754,Versa 4
2026-05-15T09:49:00Z,0.0,0.5707271879565445,0.5707271879565445,Versa 4
2026-05-15T09:50:00Z,0.0,0.6029178826561207,0.6029178826561207,Versa 4
2026-05-15T09:51:00Z,0.0,0.3466564658167858,0.3466564658167858,Versa 4
2026-05-15T09:52:00Z,0.0,0.5806506208886467,0.5806506208886467,Versa 4
2026-05-15T09:53:00Z,0.0,0.5577757743455759,0.5577757743455759,Versa 4
2026-05-15T09:54:00Z,0.0,0.6072472338169388,0.6072472338169388,Versa 4
2026-05-15T09:55:00Z,0.0,0.6219910807528943,0.6219910807528943,Versa 4
2026-05-15T09:56:00Z,0.0,0.3470448655637587,0.3470448655637587,Versa 4
2026-05-15T09:57:00Z,0.0,0.3556333523039428,0.3556333523039428,Versa 4
2026-05-15T09:58:00Z,0.0,0.3381850286575441,0.3381850286575441,Versa 4
2026-05-15T09:59:00Z,0.0,0.603101672533686,0.603101672533686,Versa 4
2026-05-15T10:00:00Z,0.0,0.3062823513883036,0.3062823513883036,Versa 4
2026-05-15T10:01:00Z,0.0,0.5683961161436003,0.5683961161436003,Versa 4
2026-05-15T10:02:00Z,0.0,0.3106987217765214,0.3106987217765214,Versa 4
2026-05-15T10:08:00Z,0.0,0.23915452308979426,0.23915452308979426,Versa 4
2026-05-15T10:09:00Z,0.0,0.24666444484404088,0.24666444484404088,Versa 4
2026-05-15T10:33:00Z,0.0,0.23970192229413387,0.23970192229413387,Versa 4
2026-05-15T10:42:00Z,0.0,0.2481163101063769,0.2481163101063769,Versa 4
2026-05-15T10:43:00Z,0.0,0.2915662215186041,0.2915662215186041,Versa 4
2026-05-15T11:15:00Z,0.0,0.237804601913038,0.237804601913038,Versa 4
2026-05-15T11:16:00Z,0.0,0.23252215743169946,0.23252215743169946,Versa 4
2026-05-15T11:17:00Z,0.0,0.24311276356242162,0.24311276356242162,Versa 4
2026-05-15T11:18:00Z,0.0,0.22941900235687893,0.22941900235687893,Versa 4
2026-05-15T12:45:00Z,0.0,0.23749265761714236,0.23749265761714236,Versa 4
2026-05-15T12:47:00Z,0.0,0.23912057157063343,0.23912057157063343,Versa 4
2026-05-15T12:50:00Z,0.0,0.28786763949568583,0.28786763949568583,Versa 4
2026-05-15T12:51:00Z,0.0,0.24259595931405145,0.24259595931405145,Versa 4
2026-05-15T12:54:00Z,0.0,0.2448655412954058,0.2448655412954058,Versa 4
2026-05-15T13:14:00Z,0.0,0.23848734541477354,0.23848734541477354,Versa 4
2026-05-15T13:16:00Z,0.0,0.28237614800855143,0.28237614800855143,Versa 4
2026-05-15T13:17:00Z,0.0,0.3183307886135621,0.3183307886135621,Versa 4
2026-05-15T13:18:00Z,0.0,0.35412682678303475,0.35412682678303475,Versa 4
2026-05-15T13:19:00Z,0.0,0.3236314040425542,0.3236314040425542,Versa 4
2026-05-15T13:20:00Z,0.0,0.3178951741588571,0.3178951741588571,Versa 4
2026-05-15T13:21:00Z,0.0,0.2712623245828263,0.2712623245828263,Versa 4
2026-05-15T13:22:00Z,0.0,0.2929796203642262,0.2929796203642262,Versa 4
2026-05-15T13:25:00Z,0.0,0.24939145801339793,0.24939145801339793,Versa 4
2026-05-15T13:26:00Z,0.0,0.2711128248644449,0.2711128248644449,Versa 4
2026-05-15T13:27:00Z,0.0,0.27624582178753415,0.27624582178753415,Versa 4
2026-05-15T13:28:00Z,0.0,0.29032574574442294,0.29032574574442294,Versa 4
2026-05-15T13:37:00Z,0.0,0.2403159100337478,0.2403159100337478,Versa 4
2026-05-15T13:38:00Z,0.0,0.26763563299019133,0.26763563299019133,Versa 4
2026-05-15T13:39:00Z,0.0,0.26728628513490665,0.26728628513490665,Versa 4
2026-05-15T13:40:00Z,0.0,0.2521641556730502,0.2521641556730502,Versa 4
2026-05-15T13:41:00Z,0.0,0.31214550546407327,0.31214550546407327,Versa 4
2026-05-15T13:42:00Z,0.0,0.34363959149335294,0.34363959149335294,Versa 4
2026-05-15T13:43:00Z,0.0,0.2880934585931864,0.2880934585931864,Versa 4
2026-05-15T13:44:00Z,0.0,0.3154168340159906,0.3154168340159906,Versa 4
2026-05-15T13:45:00Z,0.0,0.33475960906440577,0.33475960906440577,Versa 4
2026-05-15T13:46:00Z,0.0,0.25793223815768573,0.25793223815768573,Versa 4
2026-05-15T13:47:00Z,0.0,0.31505225171448165,0.31505225171448165,Versa 4
2026-05-15T13:50:00Z,0.0,0.23664623198116574,0.23664623198116574,Versa 4
2026-05-15T13:53:00Z,0.0,0.31530365826333057,0.31530365826333057,Versa 4
2026-05-15T13:54:00Z,0.0,0.23426191927416823,0.23426191927416823,Versa 4
2026-05-15T13:57:00Z,0.0,0.24452412236606658,0.24452412236606658,Versa 4
2026-05-15T13:59:00Z,0.0,0.26884113008973387,0.26884113008973387,Versa 4
2026-05-15T14:00:00Z,0.0,0.2748005081306973,0.2748005081306973,Versa 4
2026-05-15T14:01:00Z,0.0,0.23719015320645598,0.23719015320645598,Versa 4
2026-05-15T14:03:00Z,0.0,0.26027493726529266,0.26027493726529266,Versa 4
2026-05-15T14:04:00Z,0.0,0.23326583515439878,0.23326583515439878,Versa 4
2026-05-15T14:05:00Z,0.0,0.24744557069174955,0.24744557069174955,Versa 4
2026-05-15T14:06:00Z,0.0,0.2679216755228288,0.2679216755228288,Versa 4
2026-05-15T14:23:00Z,0.0,0.231806218568644,0.231806218568644,Versa 4
2026-05-15T14:26:00Z,0.0,0.3055162594040656,0.3055162594040656,Versa 4
2026-05-15T14:27:00Z,0.0,0.23003763646913297,0.23003763646913297,Versa 4
2026-05-15T15:02:00Z,0.0,0.24577357727011923,0.24577357727011923,Versa 4
2026-05-15T15:03:00Z,0.0,0.253968310666222,0.253968310666222,Versa 4
2026-05-15T15:04:00Z,0.0,0.2609840865498034,0.2609840865498034,Versa 4
2026-05-15T15:06:00Z,0.0,0.5937401653067325,0.5937401653067325,Versa 4
2026-05-15T15:07:00Z,0.0,0.2971710062553012,0.2971710062553012,Versa 4
2026-05-15T15:32:00Z,0.0,0.25385167438594136,0.25385167438594136,Versa 4
2026-05-15T15:33:00Z,0.0,0.34087770054805583,0.34087770054805583,Versa 4
2026-05-15T15:34:00Z,0.0,0.680812859079521,0.680812859079521,Versa 4
2026-05-15T15:35:00Z,0.0,0.3412493668346117,0.3412493668346117,Versa 4
2026-05-15T15:36:00Z,0.0,0.32180489619867175,0.32180489619867175,Versa 4
2026-05-18T13:17:00Z,0.0,0.23391632103919918,0.23391632103919918,Versa 4
2026-05-18T13:22:00Z,0.0,0.2765924188417755,0.2765924188417755,Versa 4
2026-05-18T13:23:00Z,0.0,0.8636103221209231,0.8636103221209231,Versa 4
2026-05-18T13:24:00Z,0.0,1.015181172186385,1.015181172186385,Versa 4
2026-05-18T13:25:00Z,0.0,1.0554341001094518,1.0554341001094518,Versa 4
2026-05-18T13:26:00Z,0.0,0.9138117560842682,0.9138117560842682,Versa 4
2026-05-18T13:27:00Z,0.0,1.2701456054206368,1.2701456054206368,Versa 4
2026-05-18T13:28:00Z,0.0,0.6717491351133806,0.6717491351133806,Versa 4
2026-05-18T13:29:00Z,0.0,0.8725985125797104,0.8725985125797104,Versa 4
2026-05-18T13:30:00Z,0.0,1.4533827749182424,1.4533827749182424,Versa 4
2026-05-18T13:31:00Z,0.0,1.0032295068582786,1.0032295068582786,Versa 4
2026-05-18T13:32:00Z,0.0,1.0145092058880514,1.0145092058880514,Versa 4
2026-05-18T13:33:00Z,0.0,0.7252451904461648,0.7252451904461648,Versa 4
2026-05-18T13:34:00Z,0.0,0.6404971527375345,0.6404971527375345,Versa 4
2026-05-18T13:35:00Z,0.0,0.660026185123026,0.660026185123026,Versa 4
2026-05-18T13:36:00Z,0.0,0.6559234750191617,0.6559234750191617,Versa 4
2026-05-18T13:37:00Z,0.0,0.3520646072502633,0.3520646072502633,Versa 4
2026-05-18T13:38:00Z,0.0,0.3087982845952975,0.3087982845952975,Versa 4
2026-05-18T13:39:00Z,0.0,0.2967663231253368,0.2967663231253368,Versa 4
2026-05-18T13:40:00Z,0.0,0.3286020704660205,0.3286020704660205,Versa 4
2026-05-18T13:41:00Z,0.0,0.32704336399384343,0.32704336399384343,Versa 4
2026-05-18T13:42:00Z,0.0,0.31407205410357275,0.31407205410357275,Versa 4
2026-05-18T13:43:00Z,0.0,0.3177933530104149,0.3177933530104149,Versa 4
2026-05-18T13:44:00Z,0.0,0.30818976489634453,0.30818976489634453,Versa 4
2026-05-18T13:45:00Z,0.0,0.29801388566026227,0.29801388566026227,Versa 4
2026-05-18T13:48:00Z,0.0,0.30741959386366213,0.30741959386366213,Versa 4
2026-05-18T13:49:00Z,0.0,0.2851838800236653,0.2851838800236653,Versa 4
2026-05-18T13:50:00Z,0.0,0.2682269984594218,0.2682269984594218,Versa 4
2026-05-18T13:51:00Z,0.0,0.25269182534852475,0.25269182534852475,Versa 4
2026-05-18T13:52:00Z,0.0,0.24809316265719455,0.24809316265719455,Versa 4
2026-05-18T13:53:00Z,0.0,0.24242485811331738,0.24242485811331738,Versa 4
2026-05-18T13:54:00Z,0.0,0.2741719956393403,0.2741719956393403,Versa 4
2026-05-18T13:55:00Z,0.0,0.2804769646165999,0.2804769646165999,Versa 4
2026-05-18T13:56:00Z,0.0,0.2676695973807556,0.2676695973807556,Versa 4
2026-05-18T13:57:00Z,0.0,0.23846693568207128,0.23846693568207128,Versa 4
2026-05-18T13:58:00Z,0.0,0.2545440229575565,0.2545440229575565,Versa 4
2026-05-18T13:59:00Z,0.0,0.3451057776480297,0.3451057776480297,Versa 4
2026-05-18T14:00:00Z,0.0,0.5785394331889568,0.5785394331889568,Versa 4
2026-05-18T14:01:00Z,0.0,0.3258442751767925,0.3258442751767925,Versa 4
2026-05-18T14:02:00Z,0.0,0.3236740412914295,0.3236740412914295,Versa 4
2026-05-18T14:03:00Z,0.0,0.2825267351720011,0.2825267351720011,Versa 4
2026-05-18T14:05:00Z,0.0,0.26592456182874347,0.26592456182874347,Versa 4
2026-05-18T14:06:00Z,0.0,0.25502165108970165,0.25502165108970165,Versa 4
2026-05-18T14:07:00Z,0.0,0.2304391355032845,0.2304391355032845,Versa 4
2026-05-18T14:08:00Z,0.0,0.26704508428734897,0.26704508428734897,Versa 4
2026-05-18T14:09:00Z,0.0,0.2847109450545032,0.2847109450545032,Versa 4
2026-05-18T14:10:00Z,0.0,0.2694121835653366,0.2694121835653366,Versa 4
2026-05-18T14:11:00Z,0.0,0.25826428054677747,0.25826428054677747,Versa 4
2026-05-18T14:12:00Z,0.0,0.26583373952096034,0.26583373952096034,Versa 4
2026-05-18T14:13:00Z,0.0,0.28597321675420284,0.28597321675420284,Versa 4
2026-05-18T14:14:00Z,0.0,0.2725887273836765,0.2725887273836765,Versa 4
2026-05-18T14:15:00Z,0.0,0.2820404065831611,0.2820404065831611,Versa 4
2026-05-18T14:16:00Z,0.0,0.2741857885252788,0.2741857885252788,Versa 4
2026-05-18T14:17:00Z,0.0,0.26836424344328524,0.26836424344328524,Versa 4
2026-05-18T14:18:00Z,0.0,0.2678326640137255,0.2678326640137255,Versa 4
2026-05-18T14:19:00Z,0.0,0.25027015725832064,0.25027015725832064,Versa 4
2026-05-18T14:20:00Z,0.0,0.24055494029518673,0.24055494029518673,Versa 4
2026-05-18T14:21:00Z,0.0,0.2580471459639723,0.2580471459639723,Versa 4
2026-05-18T14:22:00Z,0.0,0.24953596951274734,0.24953596951274734,Versa 4
2026-05-18T14:23:00Z,0.0,0.2700538195437423,0.2700538195437423,Versa 4
2026-05-18T14:24:00Z,0.0,0.2580471459639723,0.2580471459639723,Versa 4
2026-05-18T14:26:00Z,0.0,0.3612672030996185,0.3612672030996185,Versa 4
2026-05-18T14:27:00Z,0.0,0.778052922012271,0.778052922012271,Versa 4
2026-05-18T14:28:00Z,0.0,0.8112799123629346,0.8112799123629346,Versa 4
2026-05-18T14:29:00Z,0.0,0.6263838320909568,0.6263838320909568,Versa 4
2026-05-18T14:30:00Z,0.0,0.32125940516271967,0.32125940516271967,Versa 4
2026-05-18T14:31:00Z,0.0,0.2961195685292071,0.2961195685292071,Versa 4
2026-05-18T14:32:00Z,0.0,0.3346429102311639,0.3346429102311639,Versa 4
2026-05-18T14:33:00Z,0.0,0.31142156569530466,0.31142156569530466,Versa 4
2026-05-18T14:34:00Z,0.0,0.23787551296591017,0.23787551296591017,Versa 4
2026-05-18T14:35:00Z,0.0,0.2881852939821094,0.2881852939821094,Versa 4
2026-05-18T14:36:00Z,0.0,0.6703623648046101,0.6703623648046101,Versa 4
2026-05-18T14:37:00Z,0.0,0.7070312173255141,0.7070312173255141,Versa 4
2026-05-18T14:38:00Z,0.0,0.7162372273970088,0.7162372273970088,Versa 4
2026-05-18T14:39:00Z,0.0,0.6707781823925357,0.6707781823925357,Versa 4
2026-05-18T14:40:00Z,0.0,0.3126287414894549,0.3126287414894549,Versa 4
2026-05-18T14:41:00Z,0.0,0.3201815799498933,0.3201815799498933,Versa 4
2026-05-18T15:44:00Z,0.0,0.24640440503043487,0.24640440503043487,Versa 4
2026-05-18T15:45:00Z,0.0,0.2864321797507689,0.2864321797507689,Versa 4
2026-05-18T15:46:00Z,0.0,0.7750133464870301,0.7750133464870301,Versa 4
2026-05-18T15:47:00Z,0.0,0.5670195780768813,0.5670195780768813,Versa 4
2026-05-18T15:53:00Z,0.0,0.29641973447945386,0.29641973447945386,Versa 4
2026-05-18T15:59:00Z,0.0,0.2471106175291439,0.2471106175291439,Versa 4
2026-05-18T16:02:00Z,0.0,0.2758482154164379,0.2758482154164379,Versa 4
2026-05-18T16:03:00Z,0.0,0.5773000266134141,0.5773000266134141,Versa 4
2026-05-18T16:04:00Z,0.0,0.3432404466101095,0.3432404466101095,Versa 4
2026-05-18T16:05:00Z,0.0,0.3294502779589,0.3294502779589,Versa 4
2026-05-18T16:06:00Z,0.0,0.32648342744066927,0.32648342744066927,Versa 4
2026-05-18T16:07:00Z,0.0,0.3194980318093793,0.3194980318093793,Versa 4
2026-05-18T16:08:00Z,0.0,0.2397548147738752,0.2397548147738752,Versa 4
2026-05-18T17:23:00Z,0.0,0.23270914206303106,0.23270914206303106,Versa 4
2026-05-18T18:03:00Z,0.0,0.2521641556730502,0.2521641556730502,Versa 4
2026-05-18T18:04:00Z,0.0,0.29139977553479435,0.29139977553479435,Versa 4
2026-05-18T18:05:00Z,0.0,0.24444096344620808,0.24444096344620808,Versa 4
2026-05-18T18:20:00Z,0.0,0.23664623198116574,0.23664623198116574,Versa 4
2026-05-18T18:21:00Z,0.0,0.23000668109407885,0.23000668109407885,Versa 4
2026-05-18T18:30:00Z,0.0,0.25410226713428224,0.25410226713428224,Versa 4
2026-05-18T18:34:00Z,0.0,0.255568188779776,0.255568188779776,Versa 4
2026-05-19T09:38:00Z,0.0,0.24064691339651056,0.24064691339651056,Versa 4
2026-05-19T09:39:00Z,0.0,0.2548851295216544,0.2548851295216544,Versa 4
2026-05-19T09:40:00Z,0.0,0.26628804494133756,0.26628804494133756,Versa 4
2026-05-19T09:41:00Z,0.0,0.29247634814662277,0.29247634814662277,Versa 4
2026-05-19T09:42:00Z,0.0,0.24744557069174955,0.24744557069174955,Versa 4
2026-05-19T09:43:00Z,0.0,0.27312554412198253,0.27312554412198253,Versa 4
2026-05-19T09:44:00Z,0.0,0.2468205492093626,0.2468205492093626,Versa 4
2026-05-19T09:46:00Z,0.0,0.28310445875824725,0.28310445875824725,Versa 4
2026-05-19T09:47:00Z,0.0,0.293555468753547,0.293555468753547,Versa 4
2026-05-19T09:48:00Z,0.0,0.3048568342464712,0.3048568342464712,Versa 4
2026-05-19T09:49:00Z,0.0,0.3289518924333219,0.3289518924333219,Versa 4
2026-05-19T09:50:00Z,0.0,0.33926600904904103,0.33926600904904103,Versa 4
2026-05-19T09:51:00Z,0.0,0.3370406446608471,0.3370406446608471,Versa 4
2026-05-19T09:52:00Z,0.0,0.31440189764930265,0.31440189764930265,Versa 4
2026-05-19T09:53:00Z,0.0,0.36915026557714403,0.36915026557714403,Versa 4
2026-05-19T09:54:00Z,0.0,0.3500682294800033,0.3500682294800033,Versa 4
2026-05-19T09:55:00Z,0.0,0.3453823449911101,0.3453823449911101,Versa 4
2026-05-19T09:56:00Z,0.0,0.3454930134458357,0.3454930134458357,Versa 4
2026-05-19T09:57:00Z,0.0,0.5746291359138934,0.5746291359138934,Versa 4
2026-05-19T09:58:00Z,0.0,0.3423659882330494,0.3423659882330494,Versa 4
2026-05-19T09:59:00Z,0.0,0.31681485516098495,0.31681485516098495,Versa 4
2026-05-19T10:00:00Z,0.0,0.2696861531496075,0.2696861531496075,Versa 4
2026-05-19T10:01:00Z,0.0,0.31871051356379476,0.31871051356379476,Versa 4
2026-05-19T10:02:00Z,0.0,0.2900831625321829,0.2900831625321829,Versa 4
2026-05-19T10:03:00Z,0.0,0.2642864824999276,0.2642864824999276,Versa 4
2026-05-19T10:04:00Z,0.0,0.31101985054193165,0.31101985054193165,Versa 4
2026-05-19T10:05:00Z,0.0,0.5813223408936912,0.5813223408936912,Versa 4
2026-05-19T10:06:00Z,0.0,0.25036790760329125,0.25036790760329125,Versa 4
2026-05-19T10:07:00Z,0.0,0.338653369807414,0.338653369807414,Versa 4
2026-05-19T10:09:00Z,0.0,0.29055227387856863,0.29055227387856863,Versa 4
2026-05-19T10:11:00Z,0.0,0.2359645835228467,0.2359645835228467,Versa 4
2026-05-19T10:20:00Z,0.0,0.2906834734577893,0.2906834734577893,Versa 4
2026-05-19T10:22:00Z,0.0,0.234586196498764,0.234586196498764,Versa 4
2026-05-19T10:23:00Z,0.0,0.25821999293835185,0.25821999293835185,Versa 4
2026-05-19T10:28:00Z,0.0,0.24577357727011923,0.24577357727011923,Versa 4
2026-05-19T10:29:00Z,0.0,0.28108431446105303,0.28108431446105303,Versa 4
2026-05-19T10:30:00Z,0.0,0.27919503677128427,0.27919503677128427,Versa 4
2026-05-19T10:31:00Z,0.0,0.28636840681939146,0.28636840681939146,Versa 4
2026-05-19T10:32:00Z,0.0,0.26665183843426743,0.26665183843426743,Versa 4
2026-05-19T10:40:00Z,0.0,0.24845209675090926,0.24845209675090926,Versa 4
2026-05-19T10:41:00Z,0.0,0.2572689467607884,0.2572689467607884,Versa 4
2026-05-19T10:42:00Z,0.0,0.23491074380194768,0.23491074380194768,Versa 4
2026-05-19T10:44:00Z,0.0,0.23781869219444343,0.23781869219444343,Versa 4
2026-05-19T10:47:00Z,0.0,0.2555175530826679,0.2555175530826679,Versa 4
2026-05-19T10:48:00Z,0.0,0.24433011170667063,0.24433011170667063,Versa 4
2026-05-19T10:50:00Z,0.0,0.2424503149522955,0.2424503149522955,Versa 4
2026-05-19T11:06:00Z,0.0,0.2637140228884957,0.2637140228884957,Versa 4
2026-05-19T11:07:00Z,0.0,0.25594553245430407,0.25594553245430407,Versa 4
2026-05-19T11:10:00Z,0.0,0.30920985929804895,0.30920985929804895,Versa 4
