timestamp,heart rate zone,total minutes,data source
2026-05-18T10:29:00Z,FAT_BURN,1,Versa 4
2026-05-18T10:30:00Z,FAT_BURN,1,Versa 4
2026-05-18T10:31:00Z,FAT_BURN,1,Versa 4
2026-05-18T14:12:00Z,FAT_BURN,1,Versa 4
2026-05-18T14:13:00Z,FAT_BURN,1,Versa 4
2026-05-18T14:14:00Z,CARDIO,2,Versa 4
2026-05-18T14:15:00Z,CARDIO,2,Versa 4
2026-05-18T16:46:00Z,FAT_BURN,1,Versa 4
2026-05-18T16:47:00Z,FAT_BURN,1,Versa 4
2026-05-18T16:48:00Z,FAT_BURN,1,Versa 4
2026-05-18T16:49:00Z,FAT_BURN,1,Versa 4
2026-05-18T16:50:00Z,FAT_BURN,1,Versa 4
2026-05-18T16:51:00Z,FAT_BURN,1,Versa 4
2026-05-18T16:52:00Z,CARDIO,2,Versa 4
2026-05-18T16:53:00Z,CARDIO,2,Versa 4
2026-05-18T16:54:00Z,CARDIO,2,Versa 4
2026-05-18T16:55:00Z,CARDIO,2,Versa 4
2026-05-18T16:56:00Z,FAT_BURN,1,Versa 4
2026-05-18T16:57:00Z,FAT_BURN,1,Versa 4
2026-05-18T16:58:00Z,FAT_BURN,1,Versa 4
2026-05-18T16:59:00Z,FAT_BURN,1,Versa 4
2026-05-18T17:01:00Z,FAT_BURN,1,Versa 4
2026-05-18T17:02:00Z,FAT_BURN,1,Versa 4
2026-05-18T17:03:00Z,FAT_BURN,1,Versa 4
2026-05-18T17:04:00Z,FAT_BURN,1,Versa 4
2026-05-18T17:05:00Z,FAT_BURN,1,Versa 4
2026-05-18T17:18:00Z,FAT_BURN,1,Versa 4
2026-05-18T17:20:00Z,FAT_BURN,1,Versa 4
2026-05-18T17:21:00Z,FAT_BURN,1,Versa 4
2026-05-18T17:22:00Z,FAT_BURN,1,Versa 4
2026-05-18T17:23:00Z,FAT_BURN,1,Versa 4
2026-05-18T17:24:00Z,FAT_BURN,1,Versa 4
2026-05-18T17:25:00Z,FAT_BURN,1,Versa 4
2026-05-18T17:26:00Z,FAT_BURN,1,Versa 4
2026-05-18T17:27:00Z,FAT_BURN,1,Versa 4
2026-05-18T17:28:00Z,FAT_BURN,1,Versa 4
2026-05-18T17:29:00Z,FAT_BURN,1,Versa 4
2026-05-18T17:30:00Z,FAT_BURN,1,Versa 4
2026-05-18T17:31:00Z,FAT_BURN,1,Versa 4
2026-05-18T17:32:00Z,FAT_BURN,1,Versa 4
2026-05-18T17:33:00Z,FAT_BURN,1,Versa 4
2026-05-18T17:34:00Z,FAT_BURN,1,Versa 4
2026-05-18T17:35:00Z,FAT_BURN,1,Versa 4
