timestamp,light,moderate,very,data source
2026-05-08T10:34:00Z,1,0,0,Fitbit App
2026-05-08T10:36:00Z,1,0,0,Fitbit App
2026-05-08T11:02:00Z,1,0,0,Fitbit App
2026-05-08T11:57:00Z,1,0,0,Fitbit App
2026-05-08T11:58:00Z,1,0,0,Fitbit App
2026-05-08T11:59:00Z,1,0,0,Fitbit App
2026-05-08T12:00:00Z,1,0,0,Fitbit App
2026-05-08T12:01:00Z,1,0,0,Fitbit App
2026-05-08T12:03:00Z,1,0,0,Fitbit App
2026-05-08T12:08:00Z,1,0,0,Fitbit App
2026-05-08T12:09:00Z,1,0,0,Fitbit App
2026-05-08T12:11:00Z,1,0,0,Fitbit App
2026-05-08T12:13:00Z,1,0,0,Fitbit App
2026-05-08T12:14:00Z,1,0,0,Fitbit App
2026-05-08T12:42:00Z,1,0,0,Fitbit App
2026-05-08T12:43:00Z,1,0,0,Fitbit App
2026-05-08T12:44:00Z,1,0,0,Fitbit App
2026-05-08T12:45:00Z,1,0,0,Fitbit App
2026-05-08T12:46:00Z,1,0,0,Fitbit App
2026-05-08T12:47:00Z,1,0,0,Fitbit App
2026-05-08T12:48:00Z,1,0,0,Fitbit App
2026-05-08T12:49:00Z,1,0,0,Fitbit App
2026-05-08T12:50:00Z,1,0,0,Fitbit App
2026-05-08T12:51:00Z,1,0,0,Fitbit App
2026-05-08T12:52:00Z,1,0,0,Fitbit App
2026-05-08T12:53:00Z,1,0,0,Fitbit App
2026-05-08T12:54:00Z,1,0,0,Fitbit App
2026-05-08T12:56:00Z,1,0,0,Fitbit App
2026-05-08T12:57:00Z,1,0,0,Fitbit App
2026-05-08T12:58:00Z,1,0,0,Fitbit App
2026-05-08T12:59:00Z,0,1,0,Fitbit App
2026-05-08T13:00:00Z,0,0,1,Fitbit App
2026-05-08T13:01:00Z,0,0,1,Fitbit App
2026-05-08T13:02:00Z,0,0,1,Fitbit App
2026-05-08T13:03:00Z,0,0,1,Fitbit App
2026-05-08T13:04:00Z,0,0,1,Fitbit App
2026-05-08T13:05:00Z,0,0,1,Fitbit App
2026-05-08T13:06:00Z,0,0,1,Fitbit App
2026-05-08T13:07:00Z,0,0,1,Fitbit App
2026-05-08T13:08:00Z,0,0,1,Fitbit App
2026-05-08T13:09:00Z,0,1,0,Fitbit App
2026-05-08T13:10:00Z,0,1,0,Fitbit App
2026-05-08T13:11:00Z,0,0,1,Fitbit App
2026-05-08T13:12:00Z,1,0,0,Fitbit App
2026-05-08T13:30:00Z,1,0,0,Fitbit App
2026-05-08T13:33:00Z,1,0,0,Fitbit App
2026-05-08T13:39:00Z,1,0,0,Fitbit App
2026-05-08T14:05:00Z,1,0,0,Fitbit App
2026-05-08T14:13:00Z,1,0,0,Fitbit App
2026-05-08T14:14:00Z,1,0,0,Fitbit App
2026-05-08T14:15:00Z,1,0,0,Fitbit App
2026-05-08T14:16:00Z,1,0,0,Fitbit App
2026-05-08T14:17:00Z,1,0,0,Fitbit App
2026-05-08T14:18:00Z,1,0,0,Fitbit App
2026-05-08T14:23:00Z,1,0,0,Fitbit App
2026-05-08T15:10:00Z,1,0,0,Fitbit App
2026-05-08T15:11:00Z,1,0,0,Fitbit App
2026-05-08T15:22:00Z,0,1,0,Fitbit App
2026-05-08T15:23:00Z,0,0,1,Fitbit App
2026-05-08T15:24:00Z,0,0,1,Fitbit App
2026-05-08T15:25:00Z,0,0,1,Fitbit App
2026-05-08T15:26:00Z,0,0,1,Fitbit App
2026-05-08T15:27:00Z,1,0,0,Fitbit App
2026-05-08T15:28:00Z,0,0,1,Fitbit App
2026-05-08T15:29:00Z,0,0,1,Fitbit App
2026-05-08T15:30:00Z,0,1,0,Fitbit App
2026-05-08T15:31:00Z,0,0,1,Fitbit App
2026-05-08T15:32:00Z,0,0,1,Fitbit App
2026-05-08T15:33:00Z,0,0,1,Fitbit App
2026-05-08T15:34:00Z,0,0,1,Fitbit App
2026-05-08T15:35:00Z,0,0,1,Fitbit App
2026-05-08T15:36:00Z,0,1,0,Fitbit App
2026-05-08T15:37:00Z,1,0,0,Fitbit App
2026-05-08T15:49:00Z,1,0,0,Fitbit App
2026-05-08T15:50:00Z,1,0,0,Fitbit App
2026-05-08T15:51:00Z,1,0,0,Fitbit App
2026-05-08T15:52:00Z,1,0,0,Fitbit App
2026-05-08T15:53:00Z,1,0,0,Fitbit App
2026-05-08T15:54:00Z,1,0,0,Fitbit App
2026-05-08T15:55:00Z,1,0,0,Fitbit App
2026-05-08T15:56:00Z,1,0,0,Fitbit App
2026-05-08T15:57:00Z,1,0,0,Fitbit App
2026-05-08T15:58:00Z,1,0,0,Fitbit App
2026-05-08T20:28:00Z,1,0,0,Fitbit App
2026-05-08T22:39:00Z,1,0,0,Fitbit App
2026-05-08T22:40:00Z,1,0,0,Fitbit App
2026-05-08T22:42:00Z,1,0,0,Fitbit App
2026-05-09T01:06:00Z,1,0,0,Fitbit App
2026-05-09T01:27:00Z,1,0,0,Fitbit App
2026-05-09T05:18:00Z,1,0,0,Fitbit App
2026-05-09T07:23:00Z,1,0,0,Fitbit App
2026-05-09T07:24:00Z,1,0,0,Fitbit App
2026-05-09T07:25:00Z,1,0,0,Fitbit App
2026-05-09T07:26:00Z,1,0,0,Fitbit App
2026-05-09T07:27:00Z,1,0,0,Fitbit App
2026-05-09T07:38:00Z,1,0,0,Fitbit App
2026-05-09T07:39:00Z,1,0,0,Fitbit App
2026-05-09T07:40:00Z,1,0,0,Fitbit App
2026-05-09T07:42:00Z,1,0,0,Fitbit App
2026-05-09T08:59:00Z,1,0,0,Fitbit App
2026-05-09T09:13:00Z,1,0,0,Fitbit App
2026-05-09T09:14:00Z,1,0,0,Fitbit App
2026-05-09T09:15:00Z,1,0,0,Fitbit App
2026-05-09T09:18:00Z,1,0,0,Fitbit App
2026-05-09T09:19:00Z,1,0,0,Fitbit App
2026-05-09T09:24:00Z,1,0,0,Fitbit App
2026-05-09T09:25:00Z,1,0,0,Fitbit App
2026-05-09T09:26:00Z,1,0,0,Fitbit App
2026-05-09T09:35:00Z,1,0,0,Fitbit App
2026-05-09T09:36:00Z,1,0,0,Fitbit App
2026-05-09T09:40:00Z,1,0,0,Fitbit App
2026-05-09T09:53:00Z,1,0,0,Fitbit App
2026-05-09T10:27:00Z,1,0,0,Fitbit App
2026-05-09T10:28:00Z,1,0,0,Fitbit App
2026-05-09T11:16:00Z,1,0,0,Fitbit App
2026-05-09T11:17:00Z,1,0,0,Fitbit App
2026-05-09T11:41:00Z,1,0,0,Fitbit App
2026-05-09T11:42:00Z,1,0,0,Fitbit App
2026-05-09T11:43:00Z,1,0,0,Fitbit App
2026-05-09T11:46:00Z,1,0,0,Fitbit App
2026-05-09T11:50:00Z,1,0,0,Fitbit App
2026-05-09T11:51:00Z,1,0,0,Fitbit App
2026-05-09T12:01:00Z,1,0,0,Fitbit App
2026-05-09T12:02:00Z,1,0,0,Fitbit App
2026-05-09T12:04:00Z,1,0,0,Fitbit App
2026-05-09T12:05:00Z,1,0,0,Fitbit App
2026-05-09T12:08:00Z,1,0,0,Fitbit App
2026-05-09T12:09:00Z,1,0,0,Fitbit App
2026-05-09T12:14:00Z,1,0,0,Fitbit App
2026-05-09T12:17:00Z,1,0,0,Fitbit App
2026-05-09T12:18:00Z,1,0,0,Fitbit App
2026-05-09T12:20:00Z,1,0,0,Fitbit App
2026-05-09T12:21:00Z,1,0,0,Fitbit App
2026-05-09T12:22:00Z,1,0,0,Fitbit App
2026-05-09T13:12:00Z,1,0,0,Fitbit App
2026-05-09T13:35:00Z,1,0,0,Fitbit App
2026-05-09T13:36:00Z,1,0,0,Fitbit App
2026-05-09T13:37:00Z,1,0,0,Fitbit App
2026-05-09T13:38:00Z,1,0,0,Fitbit App
2026-05-09T14:07:00Z,1,0,0,Fitbit App
2026-05-09T14:10:00Z,1,0,0,Fitbit App
2026-05-09T14:11:00Z,1,0,0,Fitbit App
2026-05-09T14:12:00Z,1,0,0,Fitbit App
2026-05-09T14:13:00Z,1,0,0,Fitbit App
2026-05-09T14:15:00Z,1,0,0,Fitbit App
2026-05-09T14:20:00Z,1,0,0,Fitbit App
2026-05-09T14:21:00Z,1,0,0,Fitbit App
2026-05-09T14:33:00Z,1,0,0,Fitbit App
2026-05-09T14:34:00Z,1,0,0,Fitbit App
2026-05-09T14:35:00Z,1,0,0,Fitbit App
2026-05-09T14:36:00Z,1,0,0,Fitbit App
2026-05-09T14:37:00Z,1,0,0,Fitbit App
2026-05-09T14:38:00Z,1,0,0,Fitbit App
2026-05-09T14:39:00Z,1,0,0,Fitbit App
2026-05-09T14:40:00Z,1,0,0,Fitbit App
2026-05-09T14:41:00Z,1,0,0,Fitbit App
2026-05-09T14:42:00Z,1,0,0,Fitbit App
2026-05-09T14:45:00Z,1,0,0,Fitbit App
2026-05-09T14:46:00Z,1,0,0,Fitbit App
2026-05-09T14:47:00Z,1,0,0,Fitbit App
2026-05-09T14:48:00Z,1,0,0,Fitbit App
2026-05-09T14:49:00Z,1,0,0,Fitbit App
2026-05-09T14:50:00Z,1,0,0,Fitbit App
2026-05-09T14:51:00Z,1,0,0,Fitbit App
2026-05-09T14:52:00Z,1,0,0,Fitbit App
2026-05-09T14:53:00Z,1,0,0,Fitbit App
2026-05-09T14:54:00Z,1,0,0,Fitbit App
2026-05-09T14:55:00Z,1,0,0,Fitbit App
2026-05-09T14:56:00Z,1,0,0,Fitbit App
2026-05-09T14:58:00Z,1,0,0,Fitbit App
2026-05-09T14:59:00Z,1,0,0,Fitbit App
2026-05-09T15:00:00Z,1,0,0,Fitbit App
2026-05-09T15:01:00Z,1,0,0,Fitbit App
2026-05-09T15:11:00Z,1,0,0,Fitbit App
2026-05-09T15:12:00Z,1,0,0,Fitbit App
2026-05-09T15:13:00Z,1,0,0,Fitbit App
2026-05-09T15:14:00Z,1,0,0,Fitbit App
2026-05-09T15:15:00Z,1,0,0,Fitbit App
2026-05-09T15:16:00Z,1,0,0,Fitbit App
2026-05-09T15:19:00Z,1,0,0,Fitbit App
2026-05-09T15:20:00Z,1,0,0,Fitbit App
2026-05-09T15:21:00Z,1,0,0,Fitbit App
2026-05-09T15:22:00Z,1,0,0,Fitbit App
2026-05-09T15:23:00Z,1,0,0,Fitbit App
2026-05-09T15:24:00Z,1,0,0,Fitbit App
2026-05-09T15:25:00Z,1,0,0,Fitbit App
2026-05-09T15:27:00Z,1,0,0,Fitbit App
2026-05-09T15:28:00Z,1,0,0,Fitbit App
2026-05-09T15:29:00Z,1,0,0,Fitbit App
2026-05-09T15:30:00Z,1,0,0,Fitbit App
2026-05-09T15:32:00Z,1,0,0,Fitbit App
2026-05-09T15:33:00Z,1,0,0,Fitbit App
2026-05-09T15:35:00Z,1,0,0,Fitbit App
2026-05-09T15:36:00Z,1,0,0,Fitbit App
2026-05-09T15:37:00Z,1,0,0,Fitbit App
2026-05-09T15:38:00Z,1,0,0,Fitbit App
2026-05-09T15:39:00Z,1,0,0,Fitbit App
2026-05-09T15:40:00Z,1,0,0,Fitbit App
2026-05-09T15:41:00Z,1,0,0,Fitbit App
2026-05-09T15:42:00Z,1,0,0,Fitbit App
2026-05-09T15:43:00Z,1,0,0,Fitbit App
2026-05-09T15:44:00Z,1,0,0,Fitbit App
2026-05-09T15:45:00Z,1,0,0,Fitbit App
2026-05-09T15:46:00Z,1,0,0,Fitbit App
2026-05-09T15:47:00Z,1,0,0,Fitbit App
2026-05-09T15:48:00Z,1,0,0,Fitbit App
2026-05-09T15:49:00Z,1,0,0,Fitbit App
2026-05-09T15:54:00Z,1,0,0,Fitbit App
2026-05-09T15:55:00Z,1,0,0,Fitbit App
2026-05-09T15:56:00Z,1,0,0,Fitbit App
2026-05-09T15:57:00Z,1,0,0,Fitbit App
2026-05-09T15:58:00Z,1,0,0,Fitbit App
2026-05-09T15:59:00Z,1,0,0,Fitbit App
2026-05-09T16:03:00Z,1,0,0,Fitbit App
2026-05-09T16:04:00Z,1,0,0,Fitbit App
2026-05-09T16:05:00Z,1,0,0,Fitbit App
2026-05-09T16:06:00Z,1,0,0,Fitbit App
2026-05-09T16:07:00Z,1,0,0,Fitbit App
2026-05-09T16:08:00Z,1,0,0,Fitbit App
2026-05-09T16:09:00Z,1,0,0,Fitbit App
2026-05-09T16:10:00Z,1,0,0,Fitbit App
2026-05-09T16:11:00Z,1,0,0,Fitbit App
2026-05-09T16:12:00Z,1,0,0,Fitbit App
2026-05-09T16:15:00Z,1,0,0,Fitbit App
2026-05-09T16:16:00Z,1,0,0,Fitbit App
2026-05-09T16:17:00Z,1,0,0,Fitbit App
2026-05-09T16:18:00Z,1,0,0,Fitbit App
2026-05-09T16:19:00Z,1,0,0,Fitbit App
2026-05-09T16:20:00Z,1,0,0,Fitbit App
2026-05-09T16:21:00Z,1,0,0,Fitbit App
2026-05-09T16:22:00Z,1,0,0,Fitbit App
2026-05-09T16:24:00Z,1,0,0,Fitbit App
2026-05-09T16:25:00Z,1,0,0,Fitbit App
2026-05-09T16:26:00Z,1,0,0,Fitbit App
2026-05-09T16:27:00Z,1,0,0,Fitbit App
2026-05-09T16:28:00Z,1,0,0,Fitbit App
2026-05-09T16:29:00Z,1,0,0,Fitbit App
2026-05-09T16:30:00Z,1,0,0,Fitbit App
2026-05-09T16:31:00Z,1,0,0,Fitbit App
2026-05-09T16:32:00Z,1,0,0,Fitbit App
2026-05-09T16:34:00Z,1,0,0,Fitbit App
2026-05-09T16:35:00Z,1,0,0,Fitbit App
2026-05-09T16:36:00Z,1,0,0,Fitbit App
2026-05-09T16:37:00Z,1,0,0,Fitbit App
2026-05-09T16:38:00Z,1,0,0,Fitbit App
2026-05-09T16:39:00Z,1,0,0,Fitbit App
2026-05-09T16:40:00Z,1,0,0,Fitbit App
2026-05-09T16:41:00Z,1,0,0,Fitbit App
2026-05-09T16:42:00Z,1,0,0,Fitbit App
2026-05-09T16:43:00Z,1,0,0,Fitbit App
2026-05-09T16:44:00Z,1,0,0,Fitbit App
2026-05-09T16:45:00Z,1,0,0,Fitbit App
2026-05-09T16:46:00Z,1,0,0,Fitbit App
2026-05-09T16:47:00Z,1,0,0,Fitbit App
2026-05-09T16:48:00Z,1,0,0,Fitbit App
2026-05-09T16:49:00Z,1,0,0,Fitbit App
2026-05-09T16:50:00Z,1,0,0,Fitbit App
2026-05-09T16:51:00Z,1,0,0,Fitbit App
2026-05-09T16:52:00Z,1,0,0,Fitbit App
2026-05-09T16:53:00Z,1,0,0,Fitbit App
2026-05-09T16:54:00Z,1,0,0,Fitbit App
2026-05-09T16:55:00Z,0,1,0,Fitbit App
2026-05-09T16:56:00Z,0,1,0,Fitbit App
2026-05-09T16:57:00Z,1,0,0,Fitbit App
2026-05-09T16:58:00Z,1,0,0,Fitbit App
2026-05-09T16:59:00Z,0,1,0,Fitbit App
2026-05-09T17:00:00Z,1,0,0,Fitbit App
2026-05-09T17:01:00Z,1,0,0,Fitbit App
2026-05-09T17:02:00Z,0,1,0,Fitbit App
2026-05-09T17:03:00Z,1,0,0,Fitbit App
2026-05-09T17:04:00Z,0,1,0,Fitbit App
2026-05-09T17:05:00Z,1,0,0,Fitbit App
2026-05-09T17:06:00Z,1,0,0,Fitbit App
2026-05-09T17:07:00Z,1,0,0,Fitbit App
2026-05-09T17:08:00Z,1,0,0,Fitbit App
2026-05-09T17:09:00Z,1,0,0,Fitbit App
2026-05-09T17:10:00Z,1,0,0,Fitbit App
2026-05-09T17:15:00Z,1,0,0,Fitbit App
2026-05-09T17:16:00Z,1,0,0,Fitbit App
2026-05-09T17:17:00Z,1,0,0,Fitbit App
2026-05-09T17:18:00Z,1,0,0,Fitbit App
2026-05-09T17:19:00Z,1,0,0,Fitbit App
2026-05-09T17:20:00Z,1,0,0,Fitbit App
2026-05-09T17:21:00Z,1,0,0,Fitbit App
2026-05-09T17:22:00Z,1,0,0,Fitbit App
2026-05-09T17:23:00Z,1,0,0,Fitbit App
2026-05-09T17:24:00Z,1,0,0,Fitbit App
2026-05-09T17:25:00Z,1,0,0,Fitbit App
2026-05-09T17:26:00Z,1,0,0,Fitbit App
2026-05-09T17:27:00Z,1,0,0,Fitbit App
2026-05-09T17:28:00Z,1,0,0,Fitbit App
2026-05-09T17:29:00Z,1,0,0,Fitbit App
2026-05-09T17:30:00Z,1,0,0,Fitbit App
2026-05-09T17:31:00Z,1,0,0,Fitbit App
2026-05-09T17:33:00Z,1,0,0,Fitbit App
2026-05-09T17:34:00Z,1,0,0,Fitbit App
2026-05-09T17:35:00Z,1,0,0,Fitbit App
2026-05-09T17:36:00Z,1,0,0,Fitbit App
2026-05-09T17:37:00Z,1,0,0,Fitbit App
2026-05-09T17:38:00Z,1,0,0,Fitbit App
2026-05-09T17:39:00Z,1,0,0,Fitbit App
2026-05-09T17:41:00Z,1,0,0,Fitbit App
2026-05-09T17:43:00Z,1,0,0,Fitbit App
2026-05-09T17:44:00Z,1,0,0,Fitbit App
2026-05-09T17:45:00Z,1,0,0,Fitbit App
2026-05-09T17:46:00Z,1,0,0,Fitbit App
2026-05-09T17:47:00Z,1,0,0,Fitbit App
2026-05-09T17:48:00Z,1,0,0,Fitbit App
2026-05-09T17:49:00Z,1,0,0,Fitbit App
2026-05-09T17:50:00Z,1,0,0,Fitbit App
2026-05-09T17:51:00Z,1,0,0,Fitbit App
2026-05-09T17:52:00Z,1,0,0,Fitbit App
2026-05-09T17:53:00Z,1,0,0,Fitbit App
2026-05-09T17:54:00Z,1,0,0,Fitbit App
2026-05-09T17:55:00Z,1,0,0,Fitbit App
2026-05-09T17:56:00Z,1,0,0,Fitbit App
2026-05-09T17:57:00Z,1,0,0,Fitbit App
2026-05-09T17:58:00Z,1,0,0,Fitbit App
2026-05-09T17:59:00Z,1,0,0,Fitbit App
2026-05-09T18:00:00Z,1,0,0,Fitbit App
2026-05-09T18:01:00Z,1,0,0,Fitbit App
2026-05-09T18:02:00Z,1,0,0,Fitbit App
2026-05-09T18:03:00Z,1,0,0,Fitbit App
2026-05-09T18:06:00Z,1,0,0,Fitbit App
2026-05-09T18:07:00Z,1,0,0,Fitbit App
2026-05-09T18:11:00Z,1,0,0,Fitbit App
2026-05-09T18:12:00Z,1,0,0,Fitbit App
2026-05-09T18:13:00Z,1,0,0,Fitbit App
2026-05-09T18:14:00Z,1,0,0,Fitbit App
2026-05-09T18:18:00Z,1,0,0,Fitbit App
2026-05-09T18:19:00Z,1,0,0,Fitbit App
2026-05-09T18:20:00Z,1,0,0,Fitbit App
2026-05-09T18:21:00Z,1,0,0,Fitbit App
2026-05-09T18:22:00Z,1,0,0,Fitbit App
2026-05-09T18:23:00Z,1,0,0,Fitbit App
2026-05-09T18:24:00Z,1,0,0,Fitbit App
2026-05-09T18:25:00Z,1,0,0,Fitbit App
2026-05-09T18:26:00Z,1,0,0,Fitbit App
2026-05-09T18:27:00Z,1,0,0,Fitbit App
2026-05-09T18:28:00Z,1,0,0,Fitbit App
2026-05-09T18:29:00Z,1,0,0,Fitbit App
2026-05-09T18:30:00Z,1,0,0,Fitbit App
2026-05-09T18:33:00Z,1,0,0,Fitbit App
2026-05-09T18:34:00Z,1,0,0,Fitbit App
2026-05-09T18:35:00Z,1,0,0,Fitbit App
2026-05-09T18:36:00Z,1,0,0,Fitbit App
2026-05-09T18:37:00Z,1,0,0,Fitbit App
2026-05-09T18:41:00Z,1,0,0,Fitbit App
2026-05-09T18:42:00Z,1,0,0,Fitbit App
2026-05-09T18:43:00Z,1,0,0,Fitbit App
2026-05-09T18:44:00Z,1,0,0,Fitbit App
2026-05-09T18:45:00Z,1,0,0,Fitbit App
2026-05-09T18:46:00Z,1,0,0,Fitbit App
2026-05-09T18:47:00Z,1,0,0,Fitbit App
2026-05-09T18:48:00Z,1,0,0,Fitbit App
2026-05-09T18:49:00Z,1,0,0,Fitbit App
2026-05-09T18:50:00Z,1,0,0,Fitbit App
2026-05-09T18:52:00Z,1,0,0,Fitbit App
2026-05-09T18:54:00Z,1,0,0,Fitbit App
2026-05-09T18:55:00Z,1,0,0,Fitbit App
2026-05-09T18:56:00Z,1,0,0,Fitbit App
2026-05-09T18:57:00Z,1,0,0,Fitbit App
2026-05-09T19:00:00Z,1,0,0,Fitbit App
2026-05-09T19:01:00Z,1,0,0,Fitbit App
2026-05-09T19:03:00Z,1,0,0,Fitbit App
2026-05-09T19:04:00Z,1,0,0,Fitbit App
2026-05-09T19:05:00Z,1,0,0,Fitbit App
2026-05-09T19:06:00Z,1,0,0,Fitbit App
2026-05-09T19:07:00Z,1,0,0,Fitbit App
2026-05-09T19:08:00Z,1,0,0,Fitbit App
2026-05-09T19:09:00Z,1,0,0,Fitbit App
2026-05-09T19:10:00Z,1,0,0,Fitbit App
2026-05-09T19:11:00Z,1,0,0,Fitbit App
2026-05-09T19:13:00Z,1,0,0,Fitbit App
2026-05-09T19:14:00Z,0,1,0,Fitbit App
2026-05-09T19:15:00Z,0,1,0,Fitbit App
2026-05-09T19:16:00Z,1,0,0,Fitbit App
2026-05-09T19:17:00Z,1,0,0,Fitbit App
2026-05-09T19:18:00Z,0,1,0,Fitbit App
2026-05-09T19:19:00Z,0,1,0,Fitbit App
2026-05-09T19:20:00Z,1,0,0,Fitbit App
2026-05-09T19:21:00Z,0,1,0,Fitbit App
2026-05-09T19:22:00Z,0,1,0,Fitbit App
2026-05-09T19:23:00Z,0,1,0,Fitbit App
2026-05-09T19:24:00Z,1,0,0,Fitbit App
2026-05-09T19:25:00Z,0,1,0,Fitbit App
2026-05-09T19:26:00Z,1,0,0,Fitbit App
2026-05-09T19:27:00Z,0,1,0,Fitbit App
2026-05-09T19:28:00Z,1,0,0,Fitbit App
2026-05-09T19:29:00Z,0,1,0,Fitbit App
2026-05-09T19:30:00Z,0,1,0,Fitbit App
2026-05-09T19:31:00Z,1,0,0,Fitbit App
2026-05-09T19:33:00Z,0,1,0,Fitbit App
2026-05-09T19:34:00Z,1,0,0,Fitbit App
2026-05-09T19:35:00Z,1,0,0,Fitbit App
2026-05-09T19:36:00Z,1,0,0,Fitbit App
2026-05-09T19:37:00Z,1,0,0,Fitbit App
2026-05-09T19:38:00Z,1,0,0,Fitbit App
2026-05-09T19:39:00Z,1,0,0,Fitbit App
2026-05-09T19:40:00Z,1,0,0,Fitbit App
2026-05-09T19:41:00Z,1,0,0,Fitbit App
2026-05-09T19:42:00Z,1,0,0,Fitbit App
2026-05-09T19:43:00Z,1,0,0,Fitbit App
2026-05-09T19:44:00Z,1,0,0,Fitbit App
2026-05-09T19:45:00Z,1,0,0,Fitbit App
2026-05-09T19:46:00Z,1,0,0,Fitbit App
2026-05-09T19:47:00Z,1,0,0,Fitbit App
2026-05-09T19:49:00Z,1,0,0,Fitbit App
2026-05-09T19:50:00Z,1,0,0,Fitbit App
2026-05-09T19:51:00Z,1,0,0,Fitbit App
2026-05-09T19:52:00Z,1,0,0,Fitbit App
2026-05-09T19:53:00Z,1,0,0,Fitbit App
2026-05-09T19:54:00Z,1,0,0,Fitbit App
2026-05-09T19:55:00Z,1,0,0,Fitbit App
2026-05-09T19:56:00Z,1,0,0,Fitbit App
2026-05-09T19:57:00Z,1,0,0,Fitbit App
2026-05-09T19:58:00Z,1,0,0,Fitbit App
2026-05-09T19:59:00Z,1,0,0,Fitbit App
2026-05-09T20:00:00Z,1,0,0,Fitbit App
2026-05-09T20:01:00Z,1,0,0,Fitbit App
2026-05-09T20:03:00Z,1,0,0,Fitbit App
2026-05-09T20:04:00Z,1,0,0,Fitbit App
2026-05-09T20:05:00Z,1,0,0,Fitbit App
2026-05-09T20:06:00Z,1,0,0,Fitbit App
2026-05-09T20:07:00Z,1,0,0,Fitbit App
2026-05-09T20:08:00Z,0,1,0,Fitbit App
2026-05-09T20:09:00Z,0,1,0,Fitbit App
2026-05-09T20:10:00Z,0,1,0,Fitbit App
2026-05-09T20:11:00Z,0,1,0,Fitbit App
2026-05-09T20:12:00Z,0,1,0,Fitbit App
2026-05-09T20:13:00Z,0,1,0,Fitbit App
2026-05-09T20:14:00Z,1,0,0,Fitbit App
2026-05-09T20:15:00Z,0,1,0,Fitbit App
2026-05-09T20:16:00Z,1,0,0,Fitbit App
2026-05-09T20:17:00Z,1,0,0,Fitbit App
2026-05-09T20:18:00Z,0,1,0,Fitbit App
2026-05-09T20:19:00Z,0,1,0,Fitbit App
2026-05-09T20:20:00Z,1,0,0,Fitbit App
2026-05-09T20:21:00Z,1,0,0,Fitbit App
2026-05-09T20:22:00Z,1,0,0,Fitbit App
2026-05-09T20:23:00Z,1,0,0,Fitbit App
2026-05-09T20:24:00Z,1,0,0,Fitbit App
2026-05-09T20:25:00Z,1,0,0,Fitbit App
2026-05-09T20:26:00Z,1,0,0,Fitbit App
2026-05-09T20:27:00Z,1,0,0,Fitbit App
2026-05-09T20:28:00Z,1,0,0,Fitbit App
2026-05-09T20:29:00Z,1,0,0,Fitbit App
2026-05-09T20:30:00Z,1,0,0,Fitbit App
2026-05-09T20:31:00Z,0,1,0,Fitbit App
2026-05-09T20:32:00Z,1,0,0,Fitbit App
2026-05-09T20:33:00Z,0,0,1,Fitbit App
2026-05-09T20:34:00Z,0,1,0,Fitbit App
2026-05-09T20:35:00Z,0,1,0,Fitbit App
2026-05-09T20:36:00Z,0,1,0,Fitbit App
2026-05-09T20:37:00Z,0,1,0,Fitbit App
2026-05-09T20:38:00Z,0,1,0,Fitbit App
2026-05-09T20:39:00Z,0,0,1,Fitbit App
2026-05-09T20:40:00Z,0,1,0,Fitbit App
2026-05-09T20:41:00Z,0,1,0,Fitbit App
2026-05-09T20:42:00Z,0,1,0,Fitbit App
2026-05-09T20:43:00Z,1,0,0,Fitbit App
2026-05-09T20:44:00Z,1,0,0,Fitbit App
2026-05-09T20:45:00Z,0,1,0,Fitbit App
2026-05-09T20:46:00Z,0,1,0,Fitbit App
2026-05-09T20:47:00Z,0,1,0,Fitbit App
2026-05-09T20:48:00Z,1,0,0,Fitbit App
2026-05-09T20:49:00Z,1,0,0,Fitbit App
2026-05-09T20:50:00Z,0,1,0,Fitbit App
2026-05-09T20:51:00Z,0,1,0,Fitbit App
2026-05-09T20:52:00Z,0,0,1,Fitbit App
2026-05-09T20:53:00Z,0,1,0,Fitbit App
2026-05-09T20:54:00Z,0,0,1,Fitbit App
2026-05-09T20:55:00Z,0,0,1,Fitbit App
2026-05-09T20:56:00Z,0,0,1,Fitbit App
2026-05-09T20:57:00Z,1,0,0,Fitbit App
2026-05-09T20:59:00Z,1,0,0,Fitbit App
2026-05-09T21:07:00Z,1,0,0,Fitbit App
2026-05-09T21:25:00Z,1,0,0,Fitbit App
2026-05-09T21:29:00Z,1,0,0,Fitbit App
2026-05-09T21:30:00Z,1,0,0,Fitbit App
2026-05-09T21:31:00Z,1,0,0,Fitbit App
2026-05-09T21:32:00Z,1,0,0,Fitbit App
2026-05-09T21:33:00Z,1,0,0,Fitbit App
2026-05-09T21:38:00Z,1,0,0,Fitbit App
2026-05-09T21:39:00Z,1,0,0,Fitbit App
2026-05-09T21:49:00Z,1,0,0,Fitbit App
2026-05-09T21:50:00Z,1,0,0,Fitbit App
2026-05-09T22:02:00Z,1,0,0,Fitbit App
2026-05-09T22:10:00Z,1,0,0,Fitbit App
2026-05-09T22:11:00Z,1,0,0,Fitbit App
2026-05-10T04:30:00Z,1,0,0,Fitbit App
2026-05-10T05:04:00Z,1,0,0,Fitbit App
2026-05-10T07:14:00Z,1,0,0,Fitbit App
2026-05-10T07:25:00Z,1,0,0,Fitbit App
2026-05-10T07:36:00Z,1,0,0,Fitbit App
2026-05-10T07:47:00Z,1,0,0,Fitbit App
2026-05-10T07:48:00Z,1,0,0,Fitbit App
2026-05-10T07:49:00Z,1,0,0,Fitbit App
2026-05-10T08:07:00Z,1,0,0,Fitbit App
