sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,algorithm_version,sleep_stage_created,sleep_stage_last_updated
1798975149620118848,5305111802105786072,LIGHT,+02:00,2026-05-24 18:58:30+0000,+02:00,2026-05-24 18:59:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,5328140916499736944,AWAKE,+02:00,2026-05-24 23:22:30+0000,+02:00,2026-05-24 23:26:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,5341029387100757176,LIGHT,+02:00,2026-05-25 01:46:30+0000,+02:00,2026-05-25 01:47:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,5357827374026299480,LIGHT,+02:00,2026-05-25 00:18:30+0000,+02:00,2026-05-25 00:20:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,5498905860743335992,LIGHT,+02:00,2026-05-25 01:08:00+0000,+02:00,2026-05-25 01:20:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,550640789182973376,REM,+02:00,2026-05-25 01:30:30+0000,+02:00,2026-05-25 01:41:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,559751862138485120,AWAKE,+02:00,2026-05-24 23:32:30+0000,+02:00,2026-05-24 23:33:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,592720998608698720,AWAKE,+02:00,2026-05-25 00:18:00+0000,+02:00,2026-05-25 00:18:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,6337121586177896112,LIGHT,+02:00,2026-05-25 01:30:00+0000,+02:00,2026-05-25 01:30:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,6382333383557161840,AWAKE,+02:00,2026-05-24 20:02:30+0000,+02:00,2026-05-24 20:04:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,6432410781006786104,LIGHT,+02:00,2026-05-25 00:03:00+0000,+02:00,2026-05-25 00:04:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,6542566343412353120,AWAKE,+02:00,2026-05-24 16:27:00+0000,+02:00,2026-05-24 16:28:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,6550604302846784688,LIGHT,+02:00,2026-05-24 20:23:00+0000,+02:00,2026-05-24 20:27:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,6734118262534873584,LIGHT,+02:00,2026-05-25 01:42:30+0000,+02:00,2026-05-25 01:46:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,6893404132765129256,LIGHT,+02:00,2026-05-24 19:28:00+0000,+02:00,2026-05-24 19:31:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,7024439247852872680,REM,+02:00,2026-05-24 19:04:00+0000,+02:00,2026-05-24 19:28:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,7272467960567286392,LIGHT,+02:00,2026-05-25 00:41:30+0000,+02:00,2026-05-25 01:01:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,7275290451996284744,LIGHT,+02:00,2026-05-24 18:27:30+0000,+02:00,2026-05-24 18:32:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,7308113169639522728,AWAKE,+02:00,2026-05-24 23:15:00+0000,+02:00,2026-05-24 23:15:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,7453240810011620904,LIGHT,+02:00,2026-05-24 16:32:00+0000,+02:00,2026-05-24 16:35:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,7518548359841466544,AWAKE,+02:00,2026-05-25 01:41:30+0000,+02:00,2026-05-25 01:42:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,7598083056232692768,LIGHT,+02:00,2026-05-24 17:12:30+0000,+02:00,2026-05-24 17:21:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,7720034872494798864,LIGHT,+02:00,2026-05-24 16:23:30+0000,+02:00,2026-05-24 16:27:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,7872791956072831840,AWAKE,+02:00,2026-05-24 18:59:00+0000,+02:00,2026-05-24 18:59:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,790376825511795640,DEEP,+02:00,2026-05-24 21:28:00+0000,+02:00,2026-05-24 21:40:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,7931369213827358944,LIGHT,+02:00,2026-05-24 18:37:00+0000,+02:00,2026-05-24 18:45:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,8048356390320881416,AWAKE,+02:00,2026-05-24 21:52:30+0000,+02:00,2026-05-24 21:53:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,8054089332017208720,AWAKE,+02:00,2026-05-25 01:29:30+0000,+02:00,2026-05-25 01:30:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,8101211404626451728,LIGHT,+02:00,2026-05-24 20:59:00+0000,+02:00,2026-05-24 20:59:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,824956394243367648,AWAKE,+02:00,2026-05-24 17:12:00+0000,+02:00,2026-05-24 17:12:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,8322378832313013568,LIGHT,+02:00,2026-05-24 21:00:00+0000,+02:00,2026-05-24 21:28:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,8451262746466416784,REM,+02:00,2026-05-24 23:21:30+0000,+02:00,2026-05-24 23:22:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,8490857913905086024,REM,+02:00,2026-05-24 20:43:00+0000,+02:00,2026-05-24 20:54:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,8572142033628856144,LIGHT,+02:00,2026-05-24 16:35:30+0000,+02:00,2026-05-24 16:54:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,8725873119700312656,LIGHT,+02:00,2026-05-24 20:29:30+0000,+02:00,2026-05-24 20:36:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,8796844634276663312,AWAKE,+02:00,2026-05-24 23:38:00+0000,+02:00,2026-05-24 23:38:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,8846765699333856640,LIGHT,+02:00,2026-05-24 21:53:00+0000,+02:00,2026-05-24 22:28:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,9074780421154925840,AWAKE,+02:00,2026-05-24 17:57:00+0000,+02:00,2026-05-24 17:57:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,9132571494959149344,DEEP,+02:00,2026-05-25 00:02:00+0000,+02:00,2026-05-25 00:03:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,970575545204566320,AWAKE,+02:00,2026-05-24 16:14:00+0000,+02:00,2026-05-24 16:23:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1848968732902319072,1061264823691791000,LIGHT,+02:00,2026-05-10 03:49:00+0000,+02:00,2026-05-10 04:09:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,1076366757821818472,AWAKE,+02:00,2026-05-10 06:32:30+0000,+02:00,2026-05-10 06:33:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,1191700240769946576,REM,+02:00,2026-05-09 23:36:00+0000,+02:00,2026-05-09 23:55:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,1280343490410944368,DEEP,+02:00,2026-05-10 00:36:30+0000,+02:00,2026-05-10 00:37:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,1431900347333505472,REM,+02:00,2026-05-10 01:42:30+0000,+02:00,2026-05-10 01:54:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,1745881693922377816,LIGHT,+02:00,2026-05-10 00:34:30+0000,+02:00,2026-05-10 00:36:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,1785253948957104800,AWAKE,+02:00,2026-05-10 07:23:00+0000,+02:00,2026-05-10 07:23:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,2056600423083530592,DEEP,+02:00,2026-05-10 02:54:30+0000,+02:00,2026-05-10 03:06:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,2140020928978544728,LIGHT,+02:00,2026-05-10 05:05:00+0000,+02:00,2026-05-10 05:08:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,224419981379378848,LIGHT,+02:00,2026-05-10 06:57:00+0000,+02:00,2026-05-10 06:58:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,2260257545687933672,LIGHT,+02:00,2026-05-10 05:42:00+0000,+02:00,2026-05-10 05:50:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,2321064891775606416,LIGHT,+02:00,2026-05-10 03:42:00+0000,+02:00,2026-05-10 03:48:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,2364786370863376480,AWAKE,+02:00,2026-05-10 01:38:00+0000,+02:00,2026-05-10 01:38:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,2399085396967482744,LIGHT,+02:00,2026-05-10 00:43:00+0000,+02:00,2026-05-10 01:04:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,2468603849424544160,AWAKE,+02:00,2026-05-10 01:36:00+0000,+02:00,2026-05-10 01:36:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,2686257833031225336,LIGHT,+02:00,2026-05-10 06:54:00+0000,+02:00,2026-05-10 06:56:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,2764050475964876016,AWAKE,+02:00,2026-05-10 03:38:00+0000,+02:00,2026-05-10 03:38:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,285093991166042072,DEEP,+02:00,2026-05-10 00:29:30+0000,+02:00,2026-05-10 00:34:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,2893007070635998592,AWAKE,+02:00,2026-05-10 04:28:30+0000,+02:00,2026-05-10 04:29:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,2895402997995474104,LIGHT,+02:00,2026-05-10 03:06:00+0000,+02:00,2026-05-10 03:09:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,297189638816489328,REM,+02:00,2026-05-10 01:22:30+0000,+02:00,2026-05-10 01:36:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,3002584496336788320,AWAKE,+02:00,2026-05-10 02:00:00+0000,+02:00,2026-05-10 02:00:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,3129235348181942240,LIGHT,+02:00,2026-05-09 23:56:00+0000,+02:00,2026-05-10 00:09:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,3178102684596763160,AWAKE,+02:00,2026-05-10 04:09:00+0000,+02:00,2026-05-10 04:09:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,3209741020072616816,REM,+02:00,2026-05-10 06:53:30+0000,+02:00,2026-05-10 06:54:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,3239322639815703904,LIGHT,+02:00,2026-05-09 23:55:00+0000,+02:00,2026-05-09 23:55:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,3279156394186830960,DEEP,+02:00,2026-05-10 00:38:30+0000,+02:00,2026-05-10 00:42:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,3316207369346732392,LIGHT,+02:00,2026-05-10 07:23:30+0000,+02:00,2026-05-10 07:25:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,3349382375939267264,AWAKE,+02:00,2026-05-09 22:28:00+0000,+02:00,2026-05-09 22:33:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,3546085318388756624,REM,+02:00,2026-05-10 06:40:30+0000,+02:00,2026-05-10 06:53:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,3697978545998770496,REM,+02:00,2026-05-10 06:56:00+0000,+02:00,2026-05-10 06:57:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,3703856827794630440,AWAKE,+02:00,2026-05-10 07:06:30+0000,+02:00,2026-05-10 07:07:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,3813930961472856400,AWAKE,+02:00,2026-05-10 01:42:00+0000,+02:00,2026-05-10 01:42:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,4200468430784300176,LIGHT,+02:00,2026-05-10 00:42:00+0000,+02:00,2026-05-10 00:42:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,4272694187490766448,LIGHT,+02:00,2026-05-10 03:38:30+0000,+02:00,2026-05-10 03:41:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,4357331752566838088,AWAKE,+02:00,2026-05-10 06:53:00+0000,+02:00,2026-05-10 06:53:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,4373899809384988824,AWAKE,+02:00,2026-05-10 03:48:30+0000,+02:00,2026-05-10 03:49:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,4646458758102791672,LIGHT,+02:00,2026-05-10 00:37:30+0000,+02:00,2026-05-10 00:38:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,5107631669599886408,AWAKE,+02:00,2026-05-10 07:10:00+0000,+02:00,2026-05-10 07:11:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,5121019619599807072,LIGHT,+02:00,2026-05-09 22:33:00+0000,+02:00,2026-05-09 22:46:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,5141209058968481456,LIGHT,+02:00,2026-05-10 06:30:30+0000,+02:00,2026-05-10 06:32:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,5215554164896677768,REM,+02:00,2026-05-10 04:54:00+0000,+02:00,2026-05-10 05:04:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,5393818004012633064,REM,+02:00,2026-05-10 05:26:30+0000,+02:00,2026-05-10 05:39:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,5494183309895950736,AWAKE,+02:00,2026-05-09 23:55:30+0000,+02:00,2026-05-09 23:56:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,5536910422043469920,LIGHT,+02:00,2026-05-10 05:50:30+0000,+02:00,2026-05-10 05:54:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,5571975479567764264,DEEP,+02:00,2026-05-10 00:09:00+0000,+02:00,2026-05-10 00:21:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,5608309493429920592,REM,+02:00,2026-05-10 05:08:00+0000,+02:00,2026-05-10 05:26:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,561234503382157168,AWAKE,+02:00,2026-05-10 05:54:00+0000,+02:00,2026-05-10 05:55:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,5717836461155520272,REM,+02:00,2026-05-10 03:09:00+0000,+02:00,2026-05-10 03:38:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,5965436832400770352,LIGHT,+02:00,2026-05-10 04:09:30+0000,+02:00,2026-05-10 04:28:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,6047233779386217088,LIGHT,+02:00,2026-05-10 04:29:00+0000,+02:00,2026-05-10 04:54:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,6222381871290816688,LIGHT,+02:00,2026-05-10 07:15:00+0000,+02:00,2026-05-10 07:23:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,62358901446220544,LIGHT,+02:00,2026-05-10 07:09:30+0000,+02:00,2026-05-10 07:10:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,6573822495767386624,LIGHT,+02:00,2026-05-10 01:18:00+0000,+02:00,2026-05-10 01:22:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,658912996542162904,REM,+02:00,2026-05-10 01:38:30+0000,+02:00,2026-05-10 01:42:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,6631606357836974960,AWAKE,+02:00,2026-05-10 03:41:00+0000,+02:00,2026-05-10 03:42:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,6645114257108179128,DEEP,+02:00,2026-05-09 22:46:30+0000,+02:00,2026-05-09 23:36:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,6764730911243252520,REM,+02:00,2026-05-10 01:36:30+0000,+02:00,2026-05-10 01:38:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,6780670437207106320,DEEP,+02:00,2026-05-10 01:04:00+0000,+02:00,2026-05-10 01:18:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,6791719527575174248,LIGHT,+02:00,2026-05-10 01:55:00+0000,+02:00,2026-05-10 02:00:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,7057332820033569840,AWAKE,+02:00,2026-05-10 05:50:00+0000,+02:00,2026-05-10 05:50:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,7138221640846881040,DEEP,+02:00,2026-05-10 06:29:30+0000,+02:00,2026-05-10 06:30:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,7287129100046612752,LIGHT,+02:00,2026-05-10 02:00:30+0000,+02:00,2026-05-10 02:54:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,7358804298543184344,AWAKE,+02:00,2026-05-10 05:41:30+0000,+02:00,2026-05-10 05:42:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,7395903120175504800,AWAKE,+02:00,2026-05-10 00:42:30+0000,+02:00,2026-05-10 00:43:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,7505378848614702088,LIGHT,+02:00,2026-05-10 06:33:00+0000,+02:00,2026-05-10 06:40:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,7524934989345887720,AWAKE,+02:00,2026-05-10 07:25:30+0000,+02:00,2026-05-10 07:26:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,7547033883945825760,AWAKE,+02:00,2026-05-10 07:13:30+0000,+02:00,2026-05-10 07:15:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,7591584377506406112,REM,+02:00,2026-05-10 06:58:30+0000,+02:00,2026-05-10 07:06:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,7716920123271666760,LIGHT,+02:00,2026-05-10 05:55:30+0000,+02:00,2026-05-10 06:29:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,8163090007020567320,LIGHT,+02:00,2026-05-10 05:39:30+0000,+02:00,2026-05-10 05:41:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,8332899252553501600,AWAKE,+02:00,2026-05-10 01:54:00+0000,+02:00,2026-05-10 01:55:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,8681905134598676016,AWAKE,+02:00,2026-05-10 05:26:00+0000,+02:00,2026-05-10 05:26:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,8874547294231593304,LIGHT,+02:00,2026-05-10 00:21:30+0000,+02:00,2026-05-10 00:29:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,9001102474838331632,AWAKE,+02:00,2026-05-10 05:04:30+0000,+02:00,2026-05-10 05:05:00+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,9072532814157504144,LIGHT,+02:00,2026-05-10 07:11:00+0000,+02:00,2026-05-10 07:13:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,9212877729659789360,AWAKE,+02:00,2026-05-10 07:08:30+0000,+02:00,2026-05-10 07:09:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
1848968732902319072,94107037982211520,REM,+02:00,2026-05-10 07:07:00+0000,+02:00,2026-05-10 07:08:30+0000,DERIVED,sleep_stages_v2,2026-05-10 07:37:08+0000,2026-05-10 07:37:08+0000
2279606626552290064,1077278947036904280,LIGHT,+02:00,2026-06-08 05:03:00+0000,+02:00,2026-06-08 05:04:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,1217549542889790352,LIGHT,+02:00,2026-06-08 07:56:00+0000,+02:00,2026-06-08 07:57:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,125746949662409376,AWAKE,+02:00,2026-06-08 08:03:00+0000,+02:00,2026-06-08 08:03:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,1275244708395712896,AWAKE,+02:00,2026-06-08 06:30:00+0000,+02:00,2026-06-08 06:31:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,1279688578484776672,AWAKE,+02:00,2026-06-08 06:36:00+0000,+02:00,2026-06-08 06:37:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,1371381600587609560,LIGHT,+02:00,2026-06-08 08:03:30+0000,+02:00,2026-06-08 08:15:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
